	room_id	user_id
242	11457	14746
243	14807	22964
244	13269	23966
245	13339	22964
246	13269	23966
247	13270	23966
248	11605	23966
249	13342	24015
250	15732	16924
251	11799	21548
252	12314	23613
253	15898	24026
254	15899	24026
255	15932	23613
256	15900	24026
257	14533	23613
258	14456	16924
259	14008	24027
260	13167	23958
261	15734	24028
262	15899	24026
263	11799	14746
264	12596	14746
265	15901	24026
266	12131	21836
267	12459	22859
268	16130	24027
269	14119	20630
270	12654	19084
271	14723	19084
272	12343	24032
273	15105	24032
274	15449	24027
275	15062	24032
276	12688	24032
277	14857	24032
278	14023	24032
279	15452	24027
280	15452	24027
281	10074	24023
282	14000	24027
283	16130	24027
284	14008	24027
285	15966	24035
286	14537	24036
287	14537	24036
288	13842	21835
289	13515	21835
290	15574	21835
291	15031	21835
292	14091	21835
293	14056	21835
294	15920	22803
295	12374	21835
296	13226	21835
297	12055	21835
298	12059	21835
299	12885	21835
300	12677	21835
301	12654	16184
302	15637	21835
303	15219	21835
304	12812	21835
305	15168	21835
306	15847	22803
307	14752	21835
308	13190	21835
309	15168	21835
310	12956	22803
311	14218	22803
312	14218	22803
313	14218	22803
314	13842	21835
315	15670	24030
316	11457	14746
317	12999	22803
318	15779	19089
319	11521	19089
320	12999	22803
321	15993	19089
322	15993	19089
323	16002	19089
324	11465	10920
325	12966	10920
326	15127	19089
327	14848	24030
328	14860	24030
329	12619	24037
330	12661	22803
331	15105	24037
332	13951	24037
333	14848	24030
334	12652	22803
335	13015	24030
336	13780	21836
337	13865	19089
338	14954	21836
339	15241	24038
340	12689	19089
341	11595	19089
342	11596	19089
343	11594	19089
344	14052	21836
345	13743	24020
346	13028	19089
347	13023	19089
348	12658	19089
349	15179	23401
350	14829	19089
351	14847	19089
352	15759	24038
353	14042	19089
354	12598	19089
355	12131	19089
356	11731	19089
357	14023	19089
358	12294	19089
359	15670	24030
360	14858	24030
361	14277	24021
362	15955	24030
363	14848	24030
364	14860	24030
365	16130	24027
366	13448	22803
367	14858	24030
368	14857	24030
369	14857	24030
370	12784	24027
371	14859	24030
372	14860	24030
373	13868	23915
374	14848	24030
375	15940	24030
376	15918	24030
377	12118	24023
378	14858	24030
379	14848	24030
380	14857	24030
381	15670	24030
382	15940	24030
383	13274	24027
384	15773	24027
385	12043	21709
386	15773	24027
387	14652	22964
388	11950	24038
389	12044	24039
390	12841	24039
391	14653	22964
392	14715	24039
393	13206	24039
394	13225	21836
395	13225	21836
396	12075	11402
397	10002	11402
398	15456	24027
399	14298	24030
400	12537	24030
401	13823	24039
402	14009	24027
403	11952	24039
404	13202	24039
405	13842	24039
406	15773	24027
407	13515	24039
408	13868	23915
409	15031	24039
410	14091	24039
411	14330	24039
412	12118	24023
413	13994	24039
414	14069	24039
415	16154	22719
416	13226	24039
417	15648	22541
418	12055	24039
419	12059	24039
420	12511	24039
421	12316	24039
422	12654	11848
423	12118	11848
424	16156	22719
425	16156	22719
426	15116	24038
427	12118	11675
428	12118	11675
429	14069	24039
430	15116	24038
431	12522	22947
432	14298	24030
433	12118	11848
434	14298	22964
435	13489	15740
436	12654	11402
437	13489	15740
438	11904	22964
439	11904	22964
440	12118	11848
441	13565	22964
442	14498	15740
443	13696	22964
444	12515	22122
445	15784	15740
446	15777	15740
447	15779	15740
448	15886	23012
449	15781	15740
450	15779	15740
451	13868	23915
452	12999	17843
453	13350	11848
454	16045	23732
455	12075	13015
456	15886	23012
457	13701	14717
458	15779	14746
459	14794	14725
460	15799	15740
461	15779	15740
462	12078	13499
463	15779	14890
464	11732	13499
465	12078	13499
466	13186	15740
467	12037	13499
468	15106	14890
469	16121	10828
470	16123	10828
471	13167	24043
472	11932	13711
473	11931	13711
474	15886	23012
475	13302	13711
476	15989	10828
477	16130	10828
478	15985	10828
479	15667	13499
480	15669	13499
481	15838	23713
482	15742	22746
483	15676	15740
484	12075	11848
485	16171	23012
486	15966	17843
487	14504	15740
488	12958	17843
489	15947	22801
490	11799	21517
491	16130	10828
492	12956	15740
493	12118	12179
494	14504	15740
495	14793	15740
496	12959	15740
497	14046	15740
498	11919	21666
499	12654	15593
500	15021	15740
501	11457	24041
502	15431	22541
503	15676	18715
504	12831	13499
505	14859	14890
506	12368	24038
507	14867	18715
508	13902	24021
509	15141	13711
510	13195	18715
511	13799	18715
512	13448	18715
513	14787	13499
514	14723	24038
515	14858	14890
516	15377	24038
517	14723	13711
518	12118	11848
519	13950	10001
520	14723	23713
521	12940	13499
522	15581	13711
523	14990	13711
524	15392	24047
525	14153	24021
526	12118	11848
527	13766	24021
528	14861	14890
529	12956	14742
530	14611	13499
531	16151	10828
532	15686	24038
533	14046	14742
534	14046	14742
535	16071	10828
536	12913	14742
537	16152	10828
538	15377	23713
539	14723	23985
540	15686	23713
541	15116	23713
542	15684	23713
543	15683	23713
544	15588	23713
545	15126	24038
546	11583	14890
547	16113	13711
548	15584	23713
549	14926	23713
550	10002	11848
551	12118	11848
552	12999	17843
553	12546	21517
554	15913	23372
555	15052	13499
556	11906	23991
557	11906	23991
558	12589	24021
559	13628	23991
560	16115	10828
561	12118	11848
562	14804	14746
563	11583	14890
564	12866	22999
565	15779	14890
566	11516	11848
567	14659	22999
568	14658	22999
569	15021	14742
570	16115	24014
571	12410	22999
572	15022	14742
573	15023	14742
574	15572	14742
575	12991	23130
576	15781	23130
577	13000	22999
578	15122	21223
579	12118	11402
580	13243	14742
581	12860	22999
582	15781	23130
583	15021	14742
584	13211	23906
585	12867	22999
586	12885	24050
587	15777	20124
588	10002	11848
589	11583	14890
590	12294	23130
591	12294	20124
592	11527	23130
593	12755	23130
594	16138	10828
595	12118	12179
596	12118	12179
597	12118	12179
598	12343	20124
599	12075	12321
600	15777	20124
601	12654	12321
602	14069	24039
603	13183	20124
604	12654	14746
605	16134	10828
606	16131	10828
607	12755	20124
608	16129	10828
609	11457	11848
610	16127	10828
611	16126	10828
612	16125	10828
613	12118	11848
614	14330	24039
615	12330	20717
616	13863	20124
617	12991	23130
618	14330	24039
619	15781	23130
620	10103	24039
621	10105	24039
622	11552	24039
623	12958	24051
624	15777	23130
625	14091	24039
626	10002	14746
627	13515	24039
628	14028	20124
629	13842	24039
630	14715	24039
631	12654	10716
632	12841	24039
633	13879	20124
634	12991	23130
635	14456	24051
636	13730	20124
637	12118	11848
638	13614	24051
639	14748	24038
640	12443	17843
641	12229	17843
642	15227	24038
643	13243	24051
644	11538	24051
645	13225	21836
646	12343	24051
647	12958	24052
648	16151	10828
649	11906	24052
650	14336	22541
651	11943	24052
652	13628	24052
653	13699	24052
654	14062	14742
655	15230	24052
656	14926	23713
657	16124	10828
658	13056	22541
659	12252	22541
660	15311	14742
661	13515	10001
662	16048	14742
663	11947	24038
664	14104	14742
665	14062	14742
666	14062	14742
667	15678	14742
668	15638	14742
669	15681	14742
670	14060	14742
671	12966	22541
672	12118	11848
673	15680	23991
674	12816	23991
675	13408	23991
676	13883	21401
677	13161	23713
678	12104	23713
679	14218	15740
680	10103	24040
681	10106	24040
682	14537	23713
683	11613	24040
684	15192	22348
685	15921	23713
686	11875	24040
687	13805	10001
688	14638	24040
689	15233	23713
690	13805	14746
691	16124	23713
692	12118	11848
693	13018	14742
694	16030	23713
695	16036	23713
696	12816	23991
697	15996	23713
698	11581	23991
699	12795	23991
700	14344	23991
701	14950	23713
702	12396	22135
703	10002	11132
704	15351	23713
705	12893	22541
706	15365	23713
707	15645	22474
708	14147	22474
709	15358	20325
710	12901	22541
711	14987	23713
712	14147	22474
713	14684	20325
714	13429	22541
715	14508	23024
716	13422	20846
717	16087	13499
718	12118	11402
719	12043	11848
720	12118	11402
721	12450	23355
722	11688	23355
723	12961	23355
724	14718	23163
725	14718	23163
726	14718	23163
727	14718	23163
728	13167	23355
729	12550	11848
730	12956	17843
731	15847	17843
732	12075	11402
733	12717	24041
734	11465	11848
735	11759	11402
736	11932	11402
737	16124	10828
738	16124	10828
739	15621	21401
740	15085	11848
741	15739	21401
742	14672	21401
743	12118	11848
744	14857	13499
745	14046	14742
746	14867	14742
747	13302	15740
748	13805	15740
749	13542	15740
750	12075	11848
751	15224	15740
752	15224	15740
753	12355	15740
754	12146	15740
755	15050	23906
756	12699	23906
757	14857	13499
758	13930	23906
759	15224	14746
760	12250	23906
761	15501	15740
762	13943	14746
763	15686	13499
764	12296	23906
765	15847	14890
766	15505	15740
767	15314	23906
768	14882	23906
769	14451	23906
770	15275	15740
771	11707	10001
772	12118	11848
773	13211	23906
774	15505	10001
775	15275	15740
776	15275	15740
777	13288	23906
778	14537	24057
779	15189	17843
780	15429	15740
781	14537	24057
782	15277	15740
783	15225	10001
784	15157	15740
785	15224	10001
786	14269	22474
787	12118	11848
788	12515	22474
789	14791	24059
790	14929	23896
791	12515	22474
792	13904	15740
793	15224	22237
794	14504	20846
795	14929	23896
796	13596	23896
797	15212	22237
798	15224	22237
799	12118	11848
800	14051	24059
801	15241	17438
802	15241	17438
803	11652	17438
804	14898	17438
805	11999	22474
806	12831	22474
807	12118	11848
808	16182	11179
809	14051	24059
810	13626	24059
811	14328	10828
812	11773	22964
813	11516	14742
814	12982	14742
815	13489	14742
816	12958	20325
817	14457	14742
818	12596	14742
819	14257	14742
820	14241	18302
821	14965	14742
822	15940	14742
823	15993	14742
824	13805	10001
825	16039	14742
826	15894	14742
827	15127	14742
828	14090	17949
829	16115	24041
830	16115	24047
831	12118	11848
832	12118	11848
833	12654	21887
834	14035	14742
835	13865	14742
836	13028	14742
837	12658	14742
838	16115	14742
839	12764	22541
840	15918	14742
841	12961	22541
842	15968	14742
843	15972	14742
844	14042	14742
845	15847	24041
846	14027	14742
847	12170	14742
848	11532	14742
849	13008	14742
850	12659	14742
851	11583	14742
852	12227	22541
853	11848	14742
854	12471	22541
855	14876	23401
856	15755	22541
857	11510	14742
858	12229	22541
859	12399	22541
860	12841	22541
861	12200	22541
862	11552	22541
863	13342	22541
864	15847	15740
865	13339	22541
866	12999	23889
867	13167	22541
868	15230	10001
869	12057	22541
870	14071	24039
871	14035	14742
872	15993	14742
873	15127	14742
874	14723	22237
875	14071	22541
876	14330	24039
877	15076	24039
878	13226	24039
879	12055	24039
880	15076	24039
881	14051	24059
882	13269	24056
883	12226	17949
884	14090	17949
885	13183	23984
886	14456	21384
887	15588	23984
888	14042	23984
889	12853	24056
890	14793	24066
891	13628	11859
892	12354	24012
893	13302	24012
894	12887	24012
895	15224	24012
896	15224	24012
897	14042	23984
898	15753	24065
899	14924	24065
900	12897	24065
901	13801	23709
902	13801	23709
903	14388	24012
904	15717	24012
905	14224	23024
906	12234	10085
907	15838	24065
908	11799	11859
909	11927	11179
910	14989	21943
911	13950	23373
912	14989	21943
913	16140	21943
914	11673	23188
915	13694	14860
916	13694	14860
917	13125	14860
918	13125	14170
919	12743	22847
920	13202	22847
921	14794	14860
922	14042	23984
923	14459	12827
924	14793	14860
925	11527	20302
926	15105	20302
927	15742	22746
928	13694	14860
929	15664	22844
930	15664	22844
931	14009	14860
932	15449	14860
933	15349	24072
934	15349	24068
935	15347	24068
936	15316	24068
937	15289	10001
938	15847	22803
939	14985	24068
940	13211	23906
941	11799	24066
942	14134	24068
943	13928	22803
944	12816	21797
945	13211	23906
946	13408	21797
947	11581	21797
948	15960	21797
949	15680	21797
950	15349	24072
951	15349	24068
952	14266	21797
953	13419	21797
954	14900	21797
955	12816	21797
956	11580	21797
957	15069	21797
958	15064	21797
959	14071	24076
960	15105	10001
961	15686	23858
962	15126	23858
963	14793	24066
964	14723	23858
965	12611	23874
966	12075	13640
967	12654	13640
968	14059	23858
969	11707	10001
970	14723	10001
971	16187	24074
972	14723	23063
973	14723	23063
974	16187	24074
975	16187	24074
976	13056	24078
977	14615	24078
978	13214	24078
979	15940	10001
980	11799	23299
981	12043	23299
982	11868	24079
983	15060	20926
984	12958	23995
985	15742	22746
986	15779	23995
987	15781	23995
988	14723	23063
989	13365	23995
990	14619	24078
991	16151	23816
992	12294	23995
993	12524	23995
994	12750	23995
995	13743	23995
996	12588	23995
997	12543	23995
998	12755	23995
999	16039	23995
1000	15122	22945
1001	15683	23140
1002	15784	24082
1003	11950	22325
1004	15779	24082
1005	15784	24082
1006	15680	24083
1007	12816	24083
1008	11581	24083
1009	15433	24083
1010	14157	22371
1011	10103	22371
1012	12471	22371
1013	11978	15947
1014	12229	22371
1015	14793	12386
1016	12200	22371
1017	13801	22371
1018	13339	22371
1019	13801	22371
1020	12717	23990
1021	12717	23990
1022	13719	15947
1023	13950	23373
1024	14927	23373
1025	13950	23373
1026	13950	23373
1027	14723	23063
1028	14105	18263
1029	11516	18263
1030	10074	18263
1031	11906	18263
1032	14858	18263
1033	14298	24086
1034	14921	18263
1035	14815	18263
1036	14328	24085
1037	13161	15947
1038	14961	18263
1039	14965	18263
1040	13998	20456
1041	12688	18263
1042	12980	18263
1043	12628	18263
1044	12748	18263
1045	13365	18263
1046	14718	18263
1047	15062	18263
1048	15783	18263
1049	11450	24087
1050	15888	24087
1051	12550	24087
1052	12111	18263
1053	12294	18263
1054	10074	23633
1055	15297	22685
1056	12303	23633
1057	14963	15947
1058	15781	23633
1059	15682	24089
1060	15782	23633
1061	15783	23633
1062	15777	23633
1063	15779	23633
1064	15779	23633
1065	12303	18263
1066	12343	23633
1067	14257	18263
1068	12344	23633
1069	11521	23633
1070	15686	23966
1071	14748	23966
1072	15052	23966
1073	16173	24044
1074	15418	23966
1075	15074	23966
1076	14746	23966
1077	14629	23966
1078	12078	23966
1079	15372	23966
1080	15373	23966
1081	14876	23966
1082	15132	23966
1083	15296	23966
1084	15242	23966
1085	15255	23966
1086	15202	23966
1087	14556	23966
1088	14632	23966
1089	13999	23966
1090	14991	24091
1091	12078	23966
1092	16173	24044
1093	11732	23966
1094	12037	23966
1095	16173	24044
1096	11703	24093
1097	16173	24044
1098	12999	23859
1099	11516	22002
1100	11906	22002
1101	12238	22002
1102	12043	22002
1103	11799	22002
1104	11950	20386
1105	13967	20386
1106	13967	20386
1107	13274	20386
1108	11952	20386
1109	12784	20386
1110	12043	21757
1111	12217	21757
1112	11652	20386
1113	11655	20386
1114	11652	20386
1115	16124	20386
1116	12636	24000
1117	11652	20386
1118	11652	20386
1119	12075	20386
1120	16173	24044
1121	15616	20386
1122	11492	20386
1123	11538	20386
1124	12636	24000
1125	12628	24000
1126	16173	24044
1127	11652	20386
1128	14008	20386
1129	11732	20386
1130	15616	20386
1131	16173	24044
1132	10002	21754
1133	16124	20386
1134	11673	20386
1135	13565	24000
1136	13743	24000
1137	11652	20386
1138	12588	23984
1139	15588	23984
1140	14042	23984
1141	12347	24000
1142	13536	23488
1143	15742	22746
1144	11799	13210
1145	12948	13210
1146	11799	13210
1147	12948	13210
1148	13921	21907
1149	14370	17014
1150	12961	24098
1151	12471	24098
1152	13595	24098
1153	13206	24098
1154	12961	24098
1155	13214	20695
1156	13161	24099
1157	15814	22768
1158	15814	22768
1159	15814	22768
1160	15779	24100
1161	13823	24039
1162	11952	24039
1163	14723	24039
1164	15532	24039
1165	16022	24096
1166	15418	24039
1167	15589	24039
1168	11976	24101
1169	16022	24096
1170	15784	24082
1171	15683	24102
1172	14158	23973
1173	15176	22803
1174	15358	24082
1175	15568	24082
1176	15568	24082
1177	15052	24102
1178	15175	22803
1179	15784	24082
1180	15784	24082
1181	14723	14860
1182	15664	23373
1183	15705	23373
1184	15702	23373
1185	15700	23373
1186	15683	23373
1187	15664	23373
1188	14675	24082
1189	15682	23373
1190	15784	24082
1191	12146	11731
1192	12146	11731
1193	14792	15740
1194	15768	15740
1195	12118	11848
1196	13823	15740
1197	12354	11731
1198	15052	24038
1199	15993	14742
1200	15127	14742
1201	14035	14742
1202	12238	22964
1203	15553	22964
1204	12075	11848
1205	15080	24038
1206	15175	22803
1207	15175	22803
1208	15176	22803
1209	15992	15740
1210	12118	11848
1211	15365	15740
1212	15116	24105
1213	14540	15740
1214	14680	15740
1215	15784	14530
1216	12550	24070
1217	13883	24070
1218	15122	24038
1219	12583	14742
1220	15129	24038
1221	13927	23184
1222	12583	14742
1223	12586	14742
1224	13260	14742
1225	13299	14742
1226	13301	14742
1227	14629	24038
1228	15449	14860
1229	15452	14860
1230	15449	14860
1231	13694	14860
1232	13950	24038
1233	12043	11848
1234	15127	14742
1235	12042	21757
1236	16130	24038
1237	12956	14725
1238	12784	14860
1239	13713	23984
1240	13929	24038
1241	10002	22032
1242	11516	14742
1243	13571	14742
1244	12111	22964
1245	15999	24038
1246	15685	14742
1247	15127	14742
1248	11976	24101
1249	14804	20642
1250	12075	14860
1251	12042	14860
1252	12043	14860
1253	12831	24106
1254	15253	14742
1255	13028	14742
1256	15955	14742
1257	12027	14742
1258	14976	14742
1259	14220	14742
1260	11799	10497
1261	14221	14742
1262	12659	14742
1263	15779	18263
1264	13121	10497
1265	13055	14742
1266	12680	14742
1267	12482	14742
1268	11583	14742
1269	13272	10497
1270	12131	14742
1271	12343	18263
1272	15782	18263
1273	14140	18263
1274	12343	24042
1275	11799	24042
1276	15760	15740
1277	15077	15740
1278	15783	18263
1279	15777	18263
1280	10002	10497
1281	12437	15740
1282	13571	14742
1283	12948	10828
1284	13699	18263
1285	15105	18263
1286	12948	10828
1287	14493	18263
1288	12992	11859
1289	15966	18263
1290	12588	18263
1291	15993	18263
1292	12717	18263
1293	12956	14742
1294	15230	14742
1295	12992	18263
1296	15062	18263
1297	14736	18263
1298	14298	24086
1299	12382	18263
1300	14723	24109
1301	13739	18263
1302	14386	18263
1303	12146	11731
1304	14683	22963
1305	12112	18263
1306	11978	24109
1307	12146	11731
1308	15782	18263
1309	11457	11848
1310	15777	18263
1311	15783	18263
1312	15784	14860
1313	12118	11848
1314	11799	13210
1315	11943	13210
1316	11799	13210
1317	12636	18263
1318	12971	13210
1319	15072	15740
1320	15481	18263
1321	12390	13210
1322	15781	18263
1323	12303	21620
1324	12637	19089
1325	11799	13210
1326	14048	24108
1327	15559	22964
1328	10074	14742
1329	14991	18263
1330	11845	24086
1331	14832	13210
1332	15483	18263
1333	15781	18263
1334	15779	18263
1335	11845	24086
1336	15561	22964
1337	15003	15740
1338	12654	14742
1339	15563	22964
1340	12118	11848
1341	15435	21620
1342	15435	21620
1343	15742	22746
1344	12043	11848
1345	15134	15740
1346	15134	15740
1347	15134	15740
1348	12118	11848
1349	15449	14860
1350	15132	15740
1351	12118	11848
1352	15134	15740
1353	12734	10828
1354	10002	14742
1355	12239	22485
1356	14855	14742
1357	13755	22485
1358	14227	18278
1359	12183	22527
1360	14856	22486
1361	14218	11179
1362	14218	11179
1363	14867	11179
1364	15676	22369
1365	13121	21500
1366	15021	22369
1367	13868	22369
1368	12043	11848
1369	14662	21500
1370	14688	24110
1371	12118	11848
1372	12118	11848
1373	12118	11848
1374	12075	23723
1375	14662	21500
1376	12118	11848
1377	12654	22032
1378	13243	22369
1379	12654	22032
1380	12118	11848
1381	14855	14860
1382	13243	22369
1383	12043	11848
1384	12042	11848
1385	11818	11848
1386	12043	11848
1387	13489	14860
1388	15022	22369
1389	13490	14860
1390	13408	22369
1391	15680	22369
1392	13489	14860
1393	10074	14860
1394	15676	13015
1395	12043	11402
1396	12999	22695
1397	12094	15740
1398	14156	22369
1399	12043	11848
1400	14155	22369
1401	14158	22369
1402	12792	15740
1403	15784	24082
1404	12043	11402
1405	12118	11848
1406	15176	22369
1407	16102	10828
1408	15176	22369
1409	12043	11402
1410	15792	10828
1411	14855	14742
1412	12515	24111
1413	12118	11848
1414	12841	24111
1415	12118	11848
1416	14794	14725
1417	12654	23723
1418	12654	23723
1419	12654	23723
1420	12654	23723
1421	15230	15740
1422	12831	24111
1423	13167	24111
1424	14855	15740
1425	12057	24111
1426	12654	11848
1427	12692	24111
1428	16159	10828
1429	16160	10828
1430	13214	24111
1431	14615	24111
1432	12075	11848
1433	14481	15740
1434	14939	24111
1435	10002	11848
1436	14493	14890
1437	13868	11848
1438	11516	14890
1439	12956	14725
1440	14793	14860
1441	14270	18333
1442	12958	14725
1443	12118	24023
1444	16136	24111
1445	15648	24111
1446	13245	24111
1447	12057	24111
1448	12060	24111
1449	12058	24111
1450	12118	24023
1451	11799	17210
1452	12118	24023
1453	16161	10828
1454	12139	24113
1455	13168	14741
1456	15686	14860
1457	14493	14890
1458	12161	24113
1459	16171	10828
1460	15847	14742
1461	15966	24035
1462	12161	24113
1463	12654	11402
1464	12537	24113
1465	14092	24113
1466	13948	24113
1467	13948	24113
1468	15448	14741
1469	14046	14860
1470	12956	14860
1471	14688	24110
1472	11516	24113
1473	11522	24113
1474	12118	11848
1475	12161	24113
1476	11799	11848
1477	14092	24113
1478	13784	20762
1479	14672	24056
1480	11799	11848
1481	11799	24023
1482	14092	24113
1483	14686	24056
1484	14092	24113
1485	14855	14890
1486	15886	23012
1487	11799	11848
1488	11799	11848
1489	11522	24113
1490	15734	24056
1491	16102	10828
1492	15739	24056
1493	11799	11848
1494	15738	24056
1495	15670	24113
1496	14672	24056
1497	15621	24056
1498	16108	23899
1499	12161	24113
1500	14683	24056
1501	11522	24113
1502	13390	20898
1503	13948	24113
1504	14503	15740
1505	14503	15740
1506	14503	15740
1507	11516	24113
1508	14855	15740
1509	14855	15740
1510	12437	15740
1511	14855	15740
1512	14855	15740
1513	14855	15740
1514	14855	15740
1515	14855	15740
1516	15732	24056
1517	11978	11132
1518	14493	15740
1519	14493	15740
1520	14493	15740
1521	14493	15740
1522	14493	15740
1523	14493	15740
1524	14493	15740
1525	14493	15740
1526	14493	15740
1527	16171	14741
1528	16171	14741
1529	12961	14999
1530	15652	14890
1531	14498	15740
1532	15886	10828
1533	14688	24056
1534	11516	24113
1535	15227	12302
1536	14876	12302
1537	14625	12302
1538	14723	12302
1539	10002	11402
1540	12075	11402
1541	13186	15740
1542	13186	15740
1543	11668	16924
1544	14867	11179
1545	15316	23926
1546	15652	24108
1547	14578	21046
1548	15777	17843
1549	15786	24056
1550	12958	17843
1551	15682	24105
1552	14672	24056
1553	10103	21046
1554	11809	17843
1555	15728	24114
1556	11814	17843
1557	12654	24115
1558	12075	24115
1559	12654	24115
1560	12654	24115
1561	12075	24115
1562	12075	24115
1563	12075	24115
1564	10074	24116
1565	12075	24115
1566	12075	24115
1567	13365	23995
1568	12075	24115
1569	12075	24115
1570	11457	24115
1571	11759	24115
1572	11706	23995
1573	12075	24115
1574	12946	24116
1575	12654	24115
1576	12991	24116
1577	12161	24113
1578	15777	17843
1579	15777	17843
1580	12992	24116
1581	12992	24116
1582	12992	24116
1583	14794	23412
1584	13719	11132
1585	12558	23995
1586	13256	11132
1587	10067	23412
1588	16108	23899
1589	15784	24082
1590	14181	17843
1591	14180	17843
1592	11950	23832
1593	14740	17843
1594	11799	24114
1595	15783	24114
1596	15782	24114
1597	15783	17843
1598	15783	17843
1599	15779	17843
1600	15779	17843
1601	16121	14842
1602	13186	17843
1603	11943	24114
1604	12982	24114
1605	15779	24114
1606	12654	23488
1607	13699	24056
1608	15105	24056
1609	13628	24056
1610	14035	24114
1611	12361	24118
1612	11521	24114
1613	13204	17843
1614	12241	17843
1615	12239	17843
1616	13754	17843
1617	15265	24114
1618	14317	17843
1619	16121	14842
1620	14139	24114
1621	16121	14842
1622	16121	14842
1623	13628	24114
1624	14555	13499
1625	12628	23999
1626	12343	23839
1627	14457	23986
1628	12343	23839
1629	12343	23839
1630	11516	23986
1631	14313	17843
1632	14313	22467
1633	12229	17843
1634	14314	17843
1635	14313	22467
1636	13183	23986
1637	13183	23986
1638	13797	17843
1639	11777	23360
1640	12229	17843
1641	12958	23986
1642	15268	22467
1643	14718	24100
1644	15267	22467
1645	15684	21889
1646	14317	22467
1647	15652	14890
1648	14316	22467
1649	14310	17843
1650	15299	22032
1651	15289	14860
1652	14313	17843
1653	16023	14860
1654	16023	10828
1655	14314	22467
1656	16023	10828
1657	16023	17843
1658	15114	14860
1659	10103	21046
1660	14578	21046
1661	14578	21046
1662	16023	11848
1663	15652	14890
